Name,Phone,Email,Age,Occupation,Nationality,University,Work Experience
Созон Просвирнин,+7(940)-193-92-75,shop2000@mail.ru,49,Дерматовенеролог,Латыш,Госуниверситет гражданской авиации,29
Кирилл Меркульев,+7(922)-253-56-28,furnishings1866@yandex.ru,34,Системный администратор,Ирландец,Авиационно-технический университетАвиационно-технический университет,14
Глеб Дружаев,+7(944)-706-26-97,agricultural2012@gmail.com,53,Врач скорой помощи,Кореец,МГУ им. Ломоносова,33
Варлам Робски,+7(911)-955-03-70,cycling2026@yandex.ru,32,Монтажник,Француз,Санкт-Петербургский государственный политехнический университет,12
Лукий Кошелёв,+7(951)-172-89-87,this1831@mail.ru,59,Маникюрша,Русский,Госуниверситет гражданской авиации,39
Варлам Вахтин,+7(983)-867-03-58,passion1981@gmail.com,52,Венеролог,Китаец,Госуниверситет нефти и газа имени Губкина,32
Пахомий Новиков,+7(997)-167-49-26,evident2098@yandex.ru,62,Товаровед,Нидерландец,МГУ им. Ломоносова,42
Панкратий Гончаров,+7(917)-597-85-85,lightweight1899@yandex.ru,42,Журналист,Ирландец,Новосибирский технический госуниверситет,22
Ермолай Овсеев,+7(983)-379-34-26,andrea1966@yandex.ru,44,Кинооператор,Исландец,Госуниверситет гражданской авиации,24
Куприян Микушевич,+7(936)-319-31-78,springs2010@yandex.ru,57,Геоэколог,Датчанин,Санкт-Петербургский политехнический университет,37
Фирс Рубин,+7(991)-883-67-85,pushed1803@gmail.com,28,Краснодеревщик,Немец,Санкт-Петербургский политехнический университет,8
Митрофан Дракохурст,+7(911)-138-93-11,tied2009@gmail.com,53,Инфекционист,Ирландец,Новосибирский технический госуниверситет,33
Ефрем Бессараб,+7(928)-090-28-70,completed1998@yandex.ru,51,Нанотехнолог,Швед,Санкт-Петербургский государственный архитектурно-строительный университет,31
Глеб Репников,+7(979)-636-18-23,fifty1812@mail.ru,27,Психотерапевт,Латыш,Санкт-Петербургский государственный политехнический университет,7
Вавила Мохнаткин,+7(926)-096-93-32,til2089@yandex.ru,53,Продавец-консультант,Швед,Госуниверситет гражданской авиации,33
Корнилий Тарн,+7(921)-180-12-52,participate1945@yandex.ru,58,Плотник,Исландец,Филиал Академии Генеральной прокуратуры РФ,38
Анфим Зайончковский,+7(972)-213-69-80,extreme1923@gmail.com,61,Офтальмолог,Норвежец,Госуниверситет нефти и газа имени Губкина,41
Дорофей Мурманский,+7(931)-931-97-10,yeast2011@mail.ru,44,Ортопед,Англичанин,Санкт-Петербургский государственный архитектурно-строительный университет,24
Лаврентий Викентьев,+7(951)-643-25-81,charter1938@gmail.com,43,Автомеханик,Латыш,САУ им. С.П. Королева,23
Фока Чижов,+7(927)-483-66-41,document1842@gmail.com,36,Музыкант,Китаец,МФТИ,16
Семён Юдин,+7(928)-315-22-99,complete1903@yandex.ru,54,Кинорежиссер,Русский,МФТИ,34
Варфоломей Савкин,+7(968)-560-00-13,naked1881@yandex.ru,36,Летчик,Француз,Томский национальный исследовательский политех,16
Никифор Бородин,+7(968)-010-57-94,activity1926@gmail.com,36,Эколог,Датчанин,Санкт-Петербургский государственный архитектурно-строительный университет,16
Германн Лахтионов,+7(908)-853-68-36,proportion1805@mail.ru,32,Ветеринар,Ирландец,СПбГУ,12
Фока Пучков,+7(991)-643-51-30,maximize1907@mail.ru,54,Агент по туризму,Серб,САУ им. С.П. Королева,34
Исидор Киркиж,+7(946)-306-62-64,arabic1818@yandex.ru,58,Лоббист,Англичанин,СПбГУ,38
Влас Овдокимов,+7(932)-572-02-59,throw1837@mail.ru,57,Портной,Швед,Государственная морская академия имени адмирала С.О. Макарова,37
Тит Панкратьев,+7(947)-517-71-53,nasa1843@gmail.com,53,Каменщик,Латыш,Ульяновский высший авиационный институт гражданской авиации,33
Сила Фадеев,+7(980)-344-33-12,twenty1842@gmail.com,31,Web-интегратор,Китаец,Филиал Российской академии правосудия,11
Сильвестр Гришковец,+7(961)-521-66-73,tough1983@yandex.ru,64,Археолог,Русский,Авиационно-технический университетАвиационно-технический университет,44
Геласий Янов,+7(954)-555-11-19,mae1891@yandex.ru,28,Сантехник,Серб,Филиал Академии Генеральной прокуратуры РФ,8
Протасий Кантор,+7(970)-697-36-11,barnes2070@mail.ru,32,Прораб,Русский,Московский авиационный институт,12
Протасий Третьяков,+7(984)-282-95-46,disagree1953@mail.ru,28,Агент по туризму,Еврей,Филиал Российской правовой академии,8
Виссарион Лесков,+7(936)-560-49-65,marijuana2010@yandex.ru,59,Нейрохирург,Китаец,Ульяновский высший авиационный институт гражданской авиации,39
Серафим Прошин,+7(980)-472-12-08,fault2092@gmail.com,30,Манекенщица,Нидерландец,САУ им. С.П. Королева,10
Варлам Савкин,+7(995)-768-05-27,jamie1830@yandex.ru,47,Полицейский,Серб,Филиал Российской правовой академии,27
Денис Севастьянов,+7(999)-367-47-75,kent1821@gmail.com,39,Гидролог,Латыш,Санкт-Петербургский политехнический университет,19
Ким Бобров,+7(935)-970-88-62,stay1870@gmail.com,61,Биоинженер,Нидерландец,Санкт-Петербургский политехнический университет,41
Фома Бочков,+7(918)-476-80-63,transform1983@mail.ru,60,Капитан судна,Француз,Госуниверситет нефти и газа имени Губкина,40
Владимир Белозеров,+7(934)-872-03-71,effort1827@gmail.com,50,Мусорщик,Норвежец,Санкт-Петербургский государственный архитектурно-строительный университет,30
Василий Ешкилев,+7(974)-447-11-01,range1815@gmail.com,56,Столяр,Русский,Авиационно-технический университетАвиационно-технический университет,36
Станислав Аксенов,+7(971)-731-47-47,questionnaire2016@gmail.com,43,Учитель,Белорус,Новосибирский технический госуниверситет,23
Гавриил Певзнер,+7(971)-087-54-36,check1952@yandex.ru,52,Садовник,Пуэрториканец,Санкт-Петербургский государственный политехнический университет,32
Марк Доброхотов,+7(960)-653-89-49,nato2041@yandex.ru,63,Летчик,Белорус,Московский авиационный институт,43
Созон Харлампиев,+7(955)-111-98-12,alaska1988@gmail.com,59,Шлифовщик,Латыш,Государственный технологический университет им. К.Э. Циолковского,39
Митрофан Просвирнин,+7(994)-439-01-52,talks1870@mail.ru,38,Конструктор,Норвежец,Томский национальный исследовательский политех,18
Зиновий Даниэль,+7(951)-979-43-79,mesh1885@mail.ru,28,Спортсмен,Русский,Авиационно-технический университетАвиационно-технический университет,8
Демьян Рожков,+7(901)-462-95-30,dive1829@gmail.com,34,Венеролог,Ирландец,Санкт-Петербургский государственный архитектурно-строительный университет,14
Логгин Долотин,+7(955)-167-57-10,buying2045@gmail.com,43,Сварщик,Немец,Санкт-Петербургский государственный политехнический университет,23
Гордей Ежов,+7(912)-346-50-90,inf1827@yandex.ru,31,Официант,Швед,Санкт-Петербургский политехнический университет,11
Мирон Варченко,+7(922)-129-09-58,handling1970@yandex.ru,56,Электрик,Нидерландец,Государственный технологический университет им. К.Э. Циолковского,36
Семён Акулов,+7(959)-945-46-52,presents2088@gmail.com,32,Лаборант,Кореец,Авиационно-технический университетАвиационно-технический университет,12
Логгин Дормидонтов,+7(950)-910-25-76,opponents1974@yandex.ru,40,Бортмеханик,Латыш,Томский национальный исследовательский политех,20
Климент Зыков,+7(975)-748-41-14,lenses1904@mail.ru,38,Тюремный надзиратель,Француз,Государственный технологический университет им. К.Э. Циолковского,18
Даниил Прокопивич,+7(917)-230-92-48,elvis1906@yandex.ru,55,Агент по туризму,Кореец,Государственный технологический университет им. К.Э. Циолковского,35
Даниил Трефилов,+7(911)-177-72-09,chances1981@yandex.ru,50,Редактор,Серб,Бауманское МГТУ,30
Глеб Брюсов,+7(901)-942-42-18,projection1933@yandex.ru,28,Ветеринар,Мексиканец,Бауманское МГТУ,8
Арсений Феофилов,+7(974)-455-74-74,proved1843@gmail.com,50,Преподаватель,Русский,Государственный технологический университет им. К.Э. Циолковского,30
Логгин Ранцов,+7(993)-466-69-29,part1914@yandex.ru,60,Металлург,Мексиканец,Авиационно-технический университетАвиационно-технический университет,40
Никита Тарасов,+7(975)-866-42-31,enabled2006@gmail.com,47,Невролог,Серб,Бауманское МГТУ,27
Гавриил Чаплин,+7(939)-456-25-06,scroll1856@gmail.com,45,Промышленный альпинист,Нидерландец,Филиал Академии Генеральной прокуратуры РФ,25
Евдоким Шварц,+7(963)-400-13-94,realized1839@yandex.ru,32,Бортмеханик,Нидерландец,Томский национальный исследовательский политех,12
Платон Мазин,+7(998)-876-98-05,successful1986@mail.ru,55,Комбайнер,Латыш,МФТИ,35
Ириней Фофанов,+7(937)-372-23-75,philadelphia1979@yandex.ru,30,Официант,Белорус,МГУ им. Ломоносова,10
Мирон Тарн,+7(967)-780-31-98,permit1820@yandex.ru,27,Врач скорой помощи,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,7
Матвей Остальский,+7(942)-592-17-72,pumps1800@mail.ru,41,Крановщик,Латыш,МГУ им. Ломоносова,21
Григорий Бортников,+7(967)-761-75-56,munich2028@gmail.com,57,Спичрайтер,Кореец,Бауманское МГТУ,37
Макар Зыкин,+7(904)-450-72-45,indoor2065@yandex.ru,61,Упаковщик,Русский,МГУ им. Ломоносова,41
Пров Щелконогов,+7(996)-906-57-63,greatest2064@gmail.com,66,Машинист,Швед,Государственная морская академия имени адмирала С.О. Макарова,46
Арсений Махнач,+7(955)-250-79-88,mortality1972@yandex.ru,37,Сапожник,Швед,Санкт-Петербургский политехнический университет,17
Авксентий Лактионов,+7(907)-740-46-85,railroad1867@gmail.com,37,Маклер,Русский,Санкт-Петербургский государственный архитектурно-строительный университет,17
Пётр Абросимов,+7(936)-639-84-95,caring1957@gmail.com,62,Водолаз,Латыш,МФТИ,42
Пётр Анисимов,+7(949)-572-29-74,deferred2024@gmail.com,38,Промоутер,Еврей,Бауманское МГТУ,18
Авдей Бутин,+7(902)-829-76-85,sixth2053@gmail.com,59,Билетный кассир,Пуэрториканец,Санкт-Петербургский государственный политехнический университет,39
Пров Славин,+7(931)-653-21-87,prince2017@mail.ru,34,Бренд-дизайнер,Немец,СПбГУ,14
Конон Витязев,+7(927)-215-69-46,scheme2097@yandex.ru,34,Фальцовщик,Ирландец,Ульяновский высший авиационный институт гражданской авиации,14
Кир Крусанов,+7(912)-781-03-22,mattress1996@yandex.ru,48,Администратор салона красоты,Норвежец,Университет аэрокосмического приборостроения,28
Якун Спивак,+7(954)-791-85-96,nonprofit2058@gmail.com,52,Социолог,Русский,Санкт-Петербургский государственный политехнический университет,32
Руслан Аммосов,+7(965)-101-99-92,camel1804@gmail.com,54,Бармен,Англичанин,Государственный технологический университет им. К.Э. Циолковского,34
Ириней Соков,+7(978)-777-41-01,fiji2077@gmail.com,44,Сексолог,Пуэрториканец,Московский авиационный институт,24
Фотий Анфимов,+7(996)-422-96-76,peripherals2075@gmail.com,35,Автомеханик,Пуэрториканец,Госуниверситет гражданской авиации,15
Юрий Кузьмин,+7(951)-918-23-93,manner1959@gmail.com,44,Инфекционист,Еврей,Госуниверситет нефти и газа имени Губкина,24
Степан Ольбик,+7(964)-750-05-82,distribute1860@mail.ru,26,Менеджер по работе с клиентами,Исландец,Санкт-Петербургский государственный архитектурно-строительный университет,6
Олег Алпатов,+7(953)-276-38-12,attempted1887@gmail.com,65,Администратор предприятия торговли,Белорус,Новосибирский технический госуниверситет,45
Анфим Каминов,+7(932)-595-67-61,cite1835@mail.ru,54,Тестировщик,Испанец,Томский национальный исследовательский политех,34
Софрон Пригожин,+7(947)-856-76-64,route2005@mail.ru,32,Прораб,Нидерландец,Госуниверситет гражданской авиации,12
Нестор Садур,+7(952)-068-13-98,defend2089@yandex.ru,36,Шлифовщик,Испанец,Бауманское МГТУ,16
Андрей Надсон,+7(939)-526-40-00,website1943@mail.ru,50,Рихтовщик,Мексиканец,Санкт-Петербургский государственный архитектурно-строительный университет,30
Пахомий Мень,+7(982)-070-54-41,prostate1925@yandex.ru,35,Выпускающий редактор,Норвежец,Авиационно-технический университетАвиационно-технический университет,15
Владислав Сычин,+7(990)-631-27-17,silver2092@yandex.ru,55,Геоэколог,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,35
Якун Шестков,+7(991)-414-31-15,fitted1914@yandex.ru,25,Менеджер,Пуэрториканец,Новосибирский технический госуниверситет,5
Панкратий Гоголь,+7(937)-581-38-86,proprietary2037@gmail.com,26,Выпускающий редактор,Кореец,Московский авиационный институт,6
Антон Коклюшкин,+7(984)-022-45-80,felt1891@mail.ru,31,Палеонтолог,Испанец,Авиационно-технический университетАвиационно-технический университет,11
Прокопий Калинин,+7(952)-207-94-83,applications1821@gmail.com,32,Архивариус,Француз,Университет аэрокосмического приборостроения,12
Трофим Шестаков,+7(951)-523-18-77,bizrate1824@yandex.ru,62,Испытатель,Серб,Филиал Академии Генеральной прокуратуры РФ,42
Олег Мурманенко,+7(915)-431-04-77,total1901@gmail.com,41,Моторист,Еврей,Томский национальный исследовательский политех,21
Христофор Фандеев,+7(970)-837-21-04,attached2098@yandex.ru,36,Диспетчер,Француз,Госуниверситет нефти и газа имени Губкина,16
Григорий Красильников,+7(987)-920-49-71,drainage2054@gmail.com,46,Финансовый аналитик,Исландец,Государственная морская академия имени адмирала С.О. Макарова,26
Трифон Савинов,+7(905)-249-26-48,vehicles1810@gmail.com,31,Контент-менеджер,Серб,Государственный технологический университет им. К.Э. Циолковского,11
Альберт Климентьев,+7(944)-801-86-38,ranking1914@gmail.com,33,Логист,Русский,Томский национальный исследовательский политех,13
Герман Бояшов,+7(961)-174-80-89,talks1999@mail.ru,63,Печатник,Швед,Бауманское МГТУ,43
Никанор Радищев,+7(948)-808-61-27,contains1969@mail.ru,58,Анестезиолог,Кореец,Государственный технологический университет им. К.Э. Циолковского,38
Борис Евтихеев,+7(968)-119-14-30,inclusion2026@yandex.ru,33,Охотник,Исландец,Госуниверситет нефти и газа имени Губкина,13
Григорий Лесков,+7(931)-959-87-14,clinton2086@gmail.com,31,Дирижер,Немец,Бауманское МГТУ,11
Емельян Геращенко,+7(968)-067-31-75,obtained1999@yandex.ru,59,Кодер,Мексиканец,МГУ им. Ломоносова,39
Онисим Левитас,+7(980)-354-62-83,meyer1842@mail.ru,44,Гинеколог,Датчанин,Университет аэрокосмического приборостроения,24
Авдей Беляков,+7(957)-620-10-21,usr2091@mail.ru,45,Бригадир железнодорожного пути,Немец,Филиал Академии Генеральной прокуратуры РФ,25
Панкратий Амвросов,+7(954)-693-52-73,fireplace2072@mail.ru,33,Облицовщик,Мексиканец,Филиал Российской правовой академии,13
Куприян Иженяков,+7(928)-935-82-99,sides1990@gmail.com,37,Пожарный,Исландец,Государственная морская академия имени адмирала С.О. Макарова,17
Добрыня Луппов,+7(980)-554-26-39,photographer1920@yandex.ru,51,Издатель,Белорус,Томский национальный исследовательский политех,31
Самуил Якимов,+7(988)-602-46-62,readings1975@mail.ru,63,Инженер-конструктор,Нидерландец,Госуниверситет гражданской авиации,43
Добрыня Нечаев,+7(977)-425-14-08,responding2027@yandex.ru,49,Архитектор-проектировщик,Белорус,Филиал Академии Генеральной прокуратуры РФ,29
Капитон Ларионов,+7(928)-403-60-62,lives2095@gmail.com,36,Дистрибутор,Еврей,Филиал Российской академии правосудия,16
Иннокентий Гедеонов,+7(967)-523-84-69,enlarge1828@yandex.ru,34,Супервайзер,Швед,Новосибирский технический госуниверситет,14
Агафон Баскаков,+7(985)-961-20-56,economics1804@yandex.ru,66,Мясник,Еврей,МФТИ,46
Евграф Добродеев,+7(937)-540-87-67,site1865@yandex.ru,62,Медицинская сестра,Англичанин,САУ им. С.П. Королева,42
Прохор Маринин,+7(912)-095-41-70,diary1826@mail.ru,57,Специалист по стрижке овец,Русский,Санкт-Петербургский государственный политехнический университет,37
Христофор Носков,+7(997)-060-63-20,copper1910@mail.ru,35,Металлург,Русский,Госуниверситет гражданской авиации,15
Кузьма Липатов,+7(991)-114-81-88,thong2031@yandex.ru,59,Торговый представитель,Латыш,Санкт-Петербургский государственный архитектурно-строительный университет,39
Лаврентий Аристархов,+7(997)-018-73-80,hardly2084@gmail.com,44,Скотник,Нидерландец,Томский национальный исследовательский политех,24
Варсонофий Феофилов,+7(971)-489-53-22,switch2020@gmail.com,30,Лаборант,Пуэрториканец,Томский национальный исследовательский политех,10
Станислав Мурманов,+7(989)-114-91-39,partially1860@mail.ru,47,Диктор,Серб,Университет аэрокосмического приборостроения,27
Павел Антипьев,+7(977)-483-98-70,acne2057@mail.ru,61,Сметчик,Немец,Госуниверситет гражданской авиации,41
Севастьян Конюшевский,+7(954)-958-22-37,believes2079@gmail.com,63,Психотерапевт,Датчанин,Государственный технологический университет им. К.Э. Циолковского,43
Константин Савин,+7(951)-471-42-85,queensland1907@yandex.ru,32,Ихтиолог,Латыш,Госуниверситет гражданской авиации,12
Онисим Пришвин,+7(945)-652-18-70,worthy1824@yandex.ru,59,Холодильщик,Исландец,Госуниверситет гражданской авиации,39
Тит Шевцов,+7(958)-483-77-83,transformation2077@gmail.com,35,Агроном,Норвежец,СПбГУ,15
Артём Демидов,+7(938)-403-68-55,considered2094@mail.ru,63,Священнослужитель,Ирландец,СПбГУ,43
Анатолий Всеволожский,+7(963)-546-83-69,router1933@gmail.com,29,Дипломат,Англичанин,Авиационно-технический университетАвиационно-технический университет,9
Никон Колокольцев,+7(981)-817-13-59,hdtv2021@yandex.ru,30,Каскадер,Немец,МФТИ,10
Данакт Крупнов,+7(973)-716-35-15,nursery2088@yandex.ru,32,Экономист,Пуэрториканец,Новосибирский технический госуниверситет,12
Спиридон Зеленин,+7(949)-763-65-83,beer1853@mail.ru,66,Таксист,Кореец,Московский авиационный институт,46
Иннокентий Федулеев,+7(974)-411-52-80,vbulletin2030@mail.ru,66,Бухгалтер,Белорус,Госуниверситет нефти и газа имени Губкина,46
Родион Ранцов,+7(910)-125-07-85,consultants1927@mail.ru,55,Бизнес-тренер,Мексиканец,СПбГУ,35
Владислав Колядин,+7(976)-152-53-97,worcester2054@gmail.com,63,Цветочница,Швед,Филиал Академии Генеральной прокуратуры РФ,43
Митрофан Болмат,+7(956)-730-55-37,knee1869@mail.ru,46,Мусорщик,Русский,Бауманское МГТУ,26
Мстислав Новосельцев,+7(995)-941-36-97,multi1803@gmail.com,30,Агент по туризму,Русский,Новосибирский технический госуниверситет,10
Леонид Лошкомоев,+7(997)-273-63-80,banner1985@yandex.ru,31,Месильщик,Испанец,Авиационно-технический университетАвиационно-технический университет,11
Лукьян Садофьев,+7(993)-031-62-88,annie1802@yandex.ru,66,Тюремный надзиратель,Китаец,САУ им. С.П. Королева,46
Фрол Спиридонов,+7(946)-718-92-04,francis2073@yandex.ru,26,Киномеханик,Серб,Московский авиационный институт,6
Исидор Даль,+7(969)-368-64-76,gains2048@yandex.ru,63,Бизнес-консультант,Испанец,Томский национальный исследовательский политех,43
Мстислав Гагарин,+7(919)-484-55-77,stack1992@mail.ru,51,Фальцовщик,Англичанин,Томский национальный исследовательский политех,31
Ефим Сакин,+7(908)-601-91-83,wires1980@gmail.com,27,Автомеханик,Русский,Санкт-Петербургский политехнический университет,7
Герман Амосов,+7(960)-959-54-48,mistress2040@mail.ru,46,Печатник,Немец,Санкт-Петербургский государственный политехнический университет,26
Аристарх Можаев,+7(955)-823-74-25,heritage1969@gmail.com,49,Рыбак,Белорус,Госуниверситет нефти и газа имени Губкина,29
Павел Евсюков,+7(919)-575-33-94,levitra1839@yandex.ru,25,Кодер,Исландец,МФТИ,5
Данакт Дежнев,+7(916)-637-50-77,describes1916@yandex.ru,29,Рыбак,Нидерландец,Авиационно-технический университетАвиационно-технический университет,9
Поликарп Хрисогонов,+7(978)-275-21-40,older1959@mail.ru,33,Холодильщик,Латыш,Бауманское МГТУ,13
Филипп Овдокимов,+7(917)-867-79-69,disciplines1966@gmail.com,63,Гинеколог,Русский,МГУ им. Ломоносова,43
Поликарп Афлатуни,+7(961)-738-32-90,clay1890@yandex.ru,38,Кардиохирург,Норвежец,Госуниверситет гражданской авиации,18
Лукий Козырев,+7(922)-355-52-48,insulin1963@gmail.com,34,Режиссер,Русский,Санкт-Петербургский политехнический университет,14
Митрофан Филахтов,+7(964)-744-94-71,sagem1801@gmail.com,64,Кодер,Мексиканец,Санкт-Петербургский политехнический университет,44
Серафим Каминский,+7(915)-258-31-84,bid1993@mail.ru,57,Шеф-повар,Серб,МГУ им. Ломоносова,37
Лукьян Михайловский,+7(972)-855-06-69,teeth2061@gmail.com,52,Венеролог,Англичанин,Московский авиационный институт,32
Эдуард Лукин,+7(985)-548-15-41,involvement1911@yandex.ru,33,Фотомодель,Норвежец,МГУ им. Ломоносова,13
Арсений Парфёнов,+7(941)-547-24-31,burn2086@mail.ru,32,Промышленный альпинист,Еврей,Государственная морская академия имени адмирала С.О. Макарова,12
Севастьян Родивонов,+7(961)-335-96-31,bowling1900@gmail.com,27,Менеджер по логистике,Исландец,Авиационно-технический университетАвиационно-технический университет,7
Кондрат Третьяков,+7(919)-963-63-21,gore2062@gmail.com,41,Акушер,Кореец,Санкт-Петербургский политехнический университет,21
Герасим Абдуллаев,+7(962)-372-35-52,sections1885@mail.ru,32,Тюремный надзиратель,Нидерландец,Университет аэрокосмического приборостроения,12
Порфирий Блок,+7(996)-461-42-07,capable1965@yandex.ru,50,Учитель,Испанец,Госуниверситет гражданской авиации,30
Фирс Платов,+7(930)-761-15-55,cambridge2078@yandex.ru,46,Композитор,Немец,СПбГУ,26
Михаил Золотько,+7(943)-574-36-02,capacity1969@yandex.ru,41,Диктор,Англичанин,Университет аэрокосмического приборостроения,21
Потап Болмат,+7(943)-022-76-92,europe1985@gmail.com,57,Кодер,Серб,Госуниверситет нефти и газа имени Губкина,37
Андрей Берёзин,+7(956)-813-21-92,owned1843@gmail.com,30,Массажист,Исландец,Госуниверситет гражданской авиации,10
Онуфрий Ануров,+7(994)-510-56-84,dishes2007@mail.ru,56,Кинооператор,Норвежец,Новосибирский технический госуниверситет,36
Родион Богданов,+7(938)-247-94-93,cage1888@yandex.ru,25,Web-дизайнер,Датчанин,Государственный технологический университет им. К.Э. Циолковского,5
Ждан Беляков,+7(950)-142-13-19,gradually2045@mail.ru,56,Бизнес-тренер,Датчанин,Московский авиационный институт,36
Марк Рахматуллин,+7(981)-939-73-19,younger1873@gmail.com,25,Финансовый аналитик,Норвежец,СПбГУ,5
Филимон Есин,+7(937)-140-23-44,farming1929@yandex.ru,38,Скотник,Русский,Санкт-Петербургский государственный политехнический университет,18
Авдей Лапин,+7(946)-465-13-16,moon1848@yandex.ru,33,Web-интегратор,Белорус,Госуниверситет гражданской авиации,13
Ярослав Серебренников,+7(965)-220-85-67,sand1906@mail.ru,43,Экспедитор,Швед,МФТИ,23
Игорь Хемлин,+7(928)-566-21-62,format2094@yandex.ru,37,Ихтиолог,Мексиканец,Ульяновский высший авиационный институт гражданской авиации,17
Владимир Потапов,+7(903)-046-20-50,nicaragua1922@gmail.com,66,Рыбак,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,46
Фотий Ермошин,+7(930)-839-77-44,pills1869@gmail.com,54,Водолаз,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,34
Эдуард Чарушников,+7(934)-740-72-30,vocal1826@gmail.com,62,Торговый представитель,Мексиканец,Государственная морская академия имени адмирала С.О. Макарова,42
Филипп Буровский,+7(940)-303-73-92,ashley1843@yandex.ru,44,Заведующий складом,Белорус,Государственный технологический университет им. К.Э. Циолковского,24
Поликарп Шемякин,+7(939)-853-42-41,wifi1934@yandex.ru,32,Трейдер,Ирландец,Университет аэрокосмического приборостроения,12
Хрисанф Шерстобитов,+7(962)-054-85-19,gentle1990@mail.ru,25,Наладчик,Швед,Санкт-Петербургский политехнический университет,5
Михаил Развожаев,+7(984)-369-37-28,tsunami2085@gmail.com,43,Консультант по туризму,Датчанин,Новосибирский технический госуниверситет,23
Ириней Анненков,+7(911)-157-13-41,sophisticated1990@gmail.com,59,Крановщик,Исландец,Университет аэрокосмического приборостроения,39
Савелий Чулаки,+7(940)-975-00-04,rational1870@mail.ru,26,Программист,Кореец,Санкт-Петербургский государственный архитектурно-строительный университет,6
Тарас Тарасов,+7(949)-378-52-49,rays1865@mail.ru,40,Уборщица,Китаец,Государственный технологический университет им. К.Э. Циолковского,20
Никанор Лорченков,+7(977)-706-68-59,incurred1864@gmail.com,54,Следователь,Ирландец,МГУ им. Ломоносова,34
Иулиан Некрасов,+7(940)-529-47-49,tub2051@yandex.ru,39,Главный конструктор,Пуэрториканец,Томский национальный исследовательский политех,19
Якун Шаров,+7(950)-819-03-48,missions1865@yandex.ru,57,Геолог,Нидерландец,Томский национальный исследовательский политех,37
Александр Бородин,+7(900)-879-64-49,resolution1815@gmail.com,56,Нейрохирург,Русский,Ульяновский высший авиационный институт гражданской авиации,36
Емельян Ломоносов,+7(976)-173-36-12,participants1846@gmail.com,47,Менеджер по закупкам,Норвежец,Московский авиационный институт,27
Тарас Туров,+7(917)-569-00-82,upon2026@gmail.com,49,Ботаник,Латыш,Санкт-Петербургский политехнический университет,29
Александр Катаев,+7(996)-881-79-45,oscar2026@yandex.ru,41,Хирург,Кореец,Филиал Академии Генеральной прокуратуры РФ,21
Агафон Дашков,+7(911)-024-34-53,camcorder1934@yandex.ru,31,Офтальмолог,Испанец,Государственная морская академия имени адмирала С.О. Макарова,11
Пахомий Максимишин,+7(901)-820-80-65,edit1966@gmail.com,27,Прокурор,Китаец,Госуниверситет нефти и газа имени Губкина,7
Константин Заболоцкий,+7(943)-762-94-87,stand1949@mail.ru,51,Рихтовщик,Швед,Государственная морская академия имени адмирала С.О. Макарова,31
Сергей Алехин,+7(947)-854-52-01,union1988@mail.ru,30,Библиограф,Нидерландец,Филиал Российской правовой академии,10
Трофим Мягков,+7(930)-973-27-01,systems1844@gmail.com,44,Оториноларинголог,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,24
Виталий Полевой,+7(968)-820-52-64,lined1804@mail.ru,60,Ремонтник,Норвежец,Филиал Российской академии правосудия,40
Венедикт Свободных,+7(963)-661-73-02,threat2070@mail.ru,57,Бондарь,Англичанин,Филиал Академии Генеральной прокуратуры РФ,37
Николай Акатов,+7(903)-218-30-35,branch1947@mail.ru,27,Технолог,Латыш,МФТИ,7
Севастьян Жириновский,+7(921)-219-38-00,conversation2083@gmail.com,39,Дизайнер рекламы,Норвежец,Университет аэрокосмического приборостроения,19
Виссарион Брасс,+7(961)-957-84-57,mines1880@yandex.ru,25,Ремонтник,Ирландец,МГУ им. Ломоносова,5
Викентий Зотов,+7(980)-460-37-80,angle1805@gmail.com,27,Иллюстратор,Китаец,Санкт-Петербургский государственный политехнический университет,7
Феликс Киселёв,+7(939)-705-35-07,evil2040@mail.ru,44,Бренд-дизайнер,Норвежец,САУ им. С.П. Королева,24
Митрофан Живетьев,+7(957)-148-05-00,china1880@gmail.com,30,Инфекционист,Норвежец,Томский национальный исследовательский политех,10
Павел Фрай,+7(960)-452-04-59,strategy1901@gmail.com,31,Литейщик,Англичанин,Госуниверситет гражданской авиации,11
Егор Туркул,+7(986)-732-02-63,noted2050@mail.ru,43,Типограф,Русский,СПбГУ,23
Мина Платонов,+7(958)-013-27-79,african1918@mail.ru,65,Консультант по туризму,Белорус,Московский авиационный институт,45
Антон Окулов,+7(981)-226-97-62,below1955@gmail.com,35,Реставратор,Англичанин,Филиал Академии Генеральной прокуратуры РФ,15
Евсей Арцыбашев,+7(914)-725-90-96,album1955@gmail.com,63,Кодер,Русский,Санкт-Петербургский политехнический университет,43
Емельян Меркушев,+7(903)-009-24-76,countries1804@mail.ru,37,Анестезиолог,Испанец,Московский авиационный институт,17
Митрофан Колпакиди,+7(900)-228-80-93,competitors1927@yandex.ru,28,Мануалист,Серб,Государственная морская академия имени адмирала С.О. Макарова,8
Евгений Вовчок,+7(991)-346-93-67,flat2038@yandex.ru,39,Технический писатель,Швед,Санкт-Петербургский государственный политехнический университет,19
